Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy,Count
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Fringing,2,1,Diadema savignyi,2
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Fringing,2,1,Echinometra mathaei,25
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Fringing,2,2,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Fringing,2,2,Diadema savignyi,1
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Fringing,2,2,Echinometra mathaei,7
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Fringing,2,3,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Fringing,2,3,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Fringing,2,3,Echinometra mathaei,1
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Fringing,2,4,Culcita novaeguineae (1m away),1
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Fringing,2,4,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Fringing,2,4,Echinometra mathaei,1
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Fringing,3,1,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Fringing,3,1,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Fringing,3,1,Echinometra mathaei,2
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Fringing,3,2,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Fringing,3,2,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Fringing,3,2,Echinometra mathaei,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Fringing,3,3,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Fringing,3,3,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Fringing,3,3,Echinometra mathaei,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Fringing,3,4,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Fringing,3,4,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Fringing,3,4,Echinometra mathaei,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Fringing,4,1,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Fringing,4,1,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Fringing,4,1,Echinometra mathaei,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Fringing,4,2,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Fringing,4,2,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Fringing,4,2,Echinometra mathaei,5
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Fringing,4,3,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Fringing,4,3,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Fringing,4,3,Echinometra mathaei,14
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Fringing,4,4,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Fringing,4,4,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Fringing,4,4,Echinometra mathaei,4
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Fringing,5,1,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Fringing,5,1,Diadema savignyi,1
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Fringing,5,1,Echinometra mathaei,37
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Fringing,5,2,Culcita novaeguineae (1m away),1
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Fringing,5,2,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Fringing,5,2,Echinometra mathaei,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Fringing,5,3,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Fringing,5,3,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Fringing,5,3,Echinometra mathaei,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Fringing,5,4,Culcita novaeguineae (1m away),0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Fringing,5,4,Diadema savignyi,0
2016,2016-01-07,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Fringing,5,4,Echinometra mathaei,1
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 1,LTER 3,Outer 10,1,1,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 1,LTER 3,Outer 10,1,1,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 2,LTER 3,Outer 10,1,2,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 2,LTER 3,Outer 10,1,2,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 3,LTER 3,Outer 10,1,3,Echinometra mathaei,1
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 3,LTER 3,Outer 10,1,3,Echinostrephus aciculatus,4
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 4,LTER 3,Outer 10,1,4,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 4,LTER 3,Outer 10,1,4,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Outer 10,2,1,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Outer 10,2,1,Echinostrephus aciculatus,1
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Outer 10,2,2,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Outer 10,2,2,Echinostrephus aciculatus,1
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Outer 10,2,3,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Outer 10,2,3,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Outer 10,2,4,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Outer 10,2,4,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Outer 10,3,1,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Outer 10,3,1,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Outer 10,3,2,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Outer 10,3,2,Echinostrephus aciculatus,2
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Outer 10,3,3,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Outer 10,3,3,Echinostrephus aciculatus,1
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Outer 10,3,4,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Outer 10,3,4,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Outer 10,4,1,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Outer 10,4,1,Echinostrephus aciculatus,1
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Outer 10,4,2,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Outer 10,4,2,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Outer 10,4,3,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Outer 10,4,3,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Outer 10,4,4,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Outer 10,4,4,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Outer 10,5,1,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Outer 10,5,1,Echinostrephus aciculatus,1
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Outer 10,5,2,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Outer 10,5,2,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Outer 10,5,3,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Outer 10,5,3,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Outer 10,5,4,Echinometra mathaei,0
2016,2016-01-13,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Outer 10,5,4,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 3,Outer 17,1,1,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 3,Outer 17,1,2,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 3,Outer 17,1,3,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 3,Outer 17,1,4,Echinostrephus aciculatus,1
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Outer 17,2,1,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Outer 17,2,2,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Outer 17,2,3,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Outer 17,2,4,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Outer 17,3,1,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Outer 17,3,2,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Outer 17,3,3,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Outer 17,3,4,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Outer 17,4,1,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Outer 17,4,2,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Outer 17,4,3,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Outer 17,4,4,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Outer 17,5,1,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Outer 17,5,2,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Outer 17,5,3,Echinostrephus aciculatus,0
2016,2016-01-13,LTER 3 Outer 17 m Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Outer 17,5,4,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Backreef,1,1,Diadema savignyi,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Backreef,1,1,Echinometra mathaei,3
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Backreef,1,1,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Backreef,1,1,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Backreef,1,1,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Backreef,1,2,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Backreef,1,2,Echinometra mathaei,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Backreef,1,2,Echinostrephus aciculatus,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Backreef,1,2,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Backreef,1,2,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Backreef,1,3,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Backreef,1,3,Echinometra mathaei,3
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Backreef,1,3,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Backreef,1,3,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Backreef,1,3,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Backreef,1,4,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Backreef,1,4,Echinometra mathaei,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Backreef,1,4,Echinostrephus aciculatus,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Backreef,1,4,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Backreef,1,4,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Backreef,2,1,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Backreef,2,1,Echinometra mathaei,9
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Backreef,2,1,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Backreef,2,1,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Backreef,2,1,Tectus niloticus (1m away),1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Backreef,2,2,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Backreef,2,2,Echinometra mathaei,2
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Backreef,2,2,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Backreef,2,2,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Backreef,2,2,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Backreef,2,3,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Backreef,2,3,Echinometra mathaei,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Backreef,2,3,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Backreef,2,3,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Backreef,2,3,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 4,Backreef,2,4,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 4,Backreef,2,4,Echinometra mathaei,2
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 4,Backreef,2,4,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 4,Backreef,2,4,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 4,Backreef,2,4,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Backreef,3,1,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Backreef,3,1,Echinometra mathaei,3
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Backreef,3,1,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Backreef,3,1,Tectus niloticus,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Backreef,3,1,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Backreef,3,2,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Backreef,3,2,Echinometra mathaei,4
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Backreef,3,2,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Backreef,3,2,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Backreef,3,2,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 4,Backreef,3,3,Diadema savignyi,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 4,Backreef,3,3,Echinometra mathaei,3
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 4,Backreef,3,3,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 4,Backreef,3,3,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 4,Backreef,3,3,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 4,Backreef,3,4,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 4,Backreef,3,4,Echinometra mathaei,17
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 4,Backreef,3,4,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 4,Backreef,3,4,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 4,Backreef,3,4,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 4,Backreef,4,1,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 4,Backreef,4,1,Echinometra mathaei,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 4,Backreef,4,1,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 4,Backreef,4,1,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 4,Backreef,4,1,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 4,Backreef,4,2,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 4,Backreef,4,2,Echinometra mathaei,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 4,Backreef,4,2,Echinostrephus aciculatus,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 4,Backreef,4,2,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 4,Backreef,4,2,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 4,Backreef,4,3,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 4,Backreef,4,3,Echinometra mathaei,1
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 4,Backreef,4,3,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 4,Backreef,4,3,Tectus niloticus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 4,Backreef,4,3,Tectus niloticus (1m away),0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 4,Backreef,4,4,Diadema savignyi,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 4,Backreef,4,4,Echinometra mathaei,3
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 4,Backreef,4,4,Echinostrephus aciculatus,0
2016,2016-01-08,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 4,Backreef,4,4,Tectus niloticus,0
